City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
255,Belmonte,BR,81.1,clear sky,-15.8631,-38.8828,Pousada Monte Carmelo O Pão
256,Caravelas,BR,77.61,broken clouds,-17.7125,-39.2481,Pousada dos Navegantes
258,Faanui,PF,81.72,few clouds,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
260,Namibe,AO,75.92,overcast clouds,-15.1961,12.1522,Hotel Chik Chik Namibe
263,Acapulco,MX,80.42,scattered clouds,16.8634,-99.8901,HS Hotsson Smart Acapulco
264,Beloha,MG,75.2,clear sky,-25.1667,45.05,
268,Camocim,BR,76.89,scattered clouds,-2.9022,-40.8411,Ilha Praia Hotel
283,Cockburn Town,TC,75.16,scattered clouds,21.4612,-71.1419,Osprey Beach Hotel
284,Kavieng,PG,82.99,light rain,-2.5744,150.7967,Nusa Island Retreat
285,Sinnamary,GF,75.79,overcast clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
288,Sijunjung,ID,78.46,overcast clouds,-0.6876,100.9537,Hotel Bukik Gadang
296,Tabou,CI,78.21,few clouds,4.423,-7.3528,hotêl doufoulougou
297,Oranjestad,AW,78.67,broken clouds,12.524,-70.027,Divi Village Golf & Beach Resort
304,Mareeba,AU,87.44,broken clouds,-17.0,145.4333,Trinity Plains Tourist Park
306,Mogadishu,SO,76.03,broken clouds,2.0371,45.3438,Hotel Juba
316,Pemangkat,ID,77.41,overcast clouds,1.1667,108.9667,Ramah Kost KITA
317,Guatire,VE,77.5,broken clouds,10.4762,-66.5427,Parque Residencial Canaima I
318,Camacari,BR,82.17,clear sky,-12.6975,-38.3242,Sítio Blasi
319,Padang,ID,80.65,broken clouds,-0.9492,100.3543,Mercure Padang
320,Thanatpin,MM,78.98,overcast clouds,17.2119,96.3033,Lo Ta Ya Garden
328,Vanimo,PG,84.06,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
329,Merauke,ID,87.03,overcast clouds,-8.4667,140.3333,
342,Sainte-Rose,GP,77.04,scattered clouds,16.3324,-61.6979,Villa - Duzer
345,Dingle,PH,83.1,overcast clouds,10.9995,122.6711,SEGAYA PROPERTY
350,Jizan,SA,76.14,clear sky,17.3333,42.6667,شهدان. ابوالحجر
351,Grand Gaube,MU,79.2,scattered clouds,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
362,Luang Prabang,LA,77.54,clear sky,19.8856,102.1347,The Apsara
365,Ballina,AU,77.18,overcast clouds,-28.8667,153.5667,Ramada Hotel & Suites by Wyndham Ballina Byron
367,Gorontalo,ID,86.58,broken clouds,0.5412,123.0595,Maqna Hotel by Prasanthi
